id,player_id,team_id,start_date,end_date
27a1e673-6afb-4fd7-b618-124b0c472042,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-08-22 00:00:00.000,2021-08-22 00:00:00.000
9176e1c0-bb0b-4e77-82e1-f9246f0cb7ce,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-08-28 00:00:00.000,2021-08-28 00:00:00.000
b7e87a18-ed16-41a7-a765-7dc20eb75dff,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-08-29 00:00:00.000,2021-09-11 00:00:00.000
f26685b8-e3a8-40bb-8674-2c250e5cdb6b,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-09-12 00:00:00.000,2021-09-18 00:00:00.000
c12a35e4-dc58-4d2d-9a49-daaaecbf28e7,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-09-19 00:00:00.000,2021-09-19 00:00:00.000
bd7cf351-d7a8-46dd-a923-43af48e2017a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-09-25 00:00:00.000,2021-09-25 00:00:00.000
93f836fd-17ed-4b7f-816f-596c8ef748d0,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-09-26 00:00:00.000,2021-09-26 00:00:00.000
a029071d-9185-4c29-9aa8-e745aab1d4d6,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-10-03 00:00:00.000,2021-10-16 00:00:00.000
f9740c94-1ac6-43ab-a381-2605106b87d7,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-10-03 00:00:00.000,2021-10-03 00:00:00.000
86fc839f-3174-4d76-a0d8-4bbdab456f91,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-10-17 00:00:00.000,2021-10-17 00:00:00.000
a171b3a9-b281-421b-8b4e-01d71d2ae805,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-10-24 00:00:00.000,2021-10-24 00:00:00.000
129de5ac-6576-4285-8c7a-87c3e145c080,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-10-24 00:00:00.000,2021-10-24 00:00:00.000
25a867d8-7597-4b91-b094-a9c64dbd560a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-10-30 00:00:00.000,2021-10-30 00:00:00.000
80548f2a-5c72-48c6-b766-3b07b41a1cbf,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-10-30 00:00:00.000,2021-10-30 00:00:00.000
c06dae3a-4ff0-4ba2-9dc8-5754d33fc2de,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-11-07 00:00:00.000,2021-11-07 00:00:00.000
c3d52645-6e5a-4eb3-b8ca-5223b9f70e8c,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-11-07 00:00:00.000,2021-11-07 00:00:00.000
7e53ef24-04fd-4cb3-9646-65f9aaffee05,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-11-20 00:00:00.000,2021-11-20 00:00:00.000
34ac8ca1-9bd1-40e7-a17e-3436a25c4794,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-11-21 00:00:00.000,2021-11-21 00:00:00.000
063989ab-8fb6-4082-bcf1-8981e3cbe425,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-11-27 00:00:00.000,2021-12-01 00:00:00.000
80e7f928-aacd-4293-85b3-99d4c3e0afe4,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-12-02 00:00:00.000,2021-12-02 00:00:00.000
9bbbfee2-c374-4be7-8374-c99cdf3eff92,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-12-04 00:00:00.000,2021-12-04 00:00:00.000
d4543f57-a91c-4777-9774-98495f220b9b,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-12-05 00:00:00.000,2021-12-05 00:00:00.000
3fa27a56-4b6c-4010-a57a-35f775590143,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-12-11 00:00:00.000,2021-12-16 00:00:00.000
183f7ae4-63d9-41c1-b0f8-dd8c54e16970,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-12-19 00:00:00.000,2021-12-26 00:00:00.000
9d7bc059-b3d0-41de-9108-80b2f6a1703d,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-12-19 00:00:00.000,2021-12-19 00:00:00.000
47648af7-89a6-42c1-b7f4-9ddf43674415,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-12-28 00:00:00.000,2022-01-01 00:00:00.000
4c863dac-5d3a-4758-b921-883b483bcf53,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-12-28 00:00:00.000,2021-12-28 00:00:00.000
a15ff083-ea25-42ab-b48a-8b5a55218e2a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-01-02 00:00:00.000,2022-01-16 00:00:00.000
ccd2bf40-b532-4c26-b457-df6320f5ac6b,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-01-19 00:00:00.000,2022-01-19 00:00:00.000
bb9fea0f-72e9-4a32-8971-79856706d17f,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-01-23 00:00:00.000,2022-02-09 00:00:00.000
9ebdd293-c4c4-41e2-b0c1-df4120ebb0a2,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-01-23 00:00:00.000,2022-01-23 00:00:00.000
242bc8f5-1a32-4487-b393-e9eca032bf2f,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-02-10 00:00:00.000,2022-02-10 00:00:00.000
0d10af5f-e566-4275-8528-067baf89000c,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-02-13 00:00:00.000,2022-02-13 00:00:00.000
c21f8079-d30e-49be-b79e-e2f675b93cc8,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-02-13 00:00:00.000,2022-02-13 00:00:00.000
7bfaf43c-0abe-4923-b668-c1114cb831bd,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-02-19 00:00:00.000,2022-02-19 00:00:00.000
96f74a22-660f-43c9-83da-23bc8ab6f983,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-02-19 00:00:00.000,2022-02-19 00:00:00.000
2c53a61e-582f-4667-86d1-f0cdb4502142,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-02-23 00:00:00.000,2022-02-23 00:00:00.000
4c49df5f-7dfa-4576-8459-51e0ca99fb42,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-02-23 00:00:00.000,2022-02-23 00:00:00.000
42a26421-6c08-4e43-a30a-c8be48021ac9,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-02-26 00:00:00.000,2022-02-26 00:00:00.000
f63a202b-a521-48ff-b261-7ef8612f991a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-03-05 00:00:00.000,2022-03-05 00:00:00.000
2db430f6-048b-45f3-ae68-4fb5c8c53ea0,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-03-07 00:00:00.000,2022-03-07 00:00:00.000
659d6f1e-6058-497a-9a51-17f327b7678c,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-03-12 00:00:00.000,2022-03-12 00:00:00.000
c03c15da-0124-426a-ab94-ea72b362a757,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-03-12 00:00:00.000,2022-03-12 00:00:00.000
59e3cf34-6fcb-49f2-b78c-83d3df25bd1c,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-03-16 00:00:00.000,2022-03-16 00:00:00.000
b46ffda4-00f3-4e0e-af8f-4c7be17dbc75,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-03-16 00:00:00.000,2022-03-20 00:00:00.000
4d474dfe-5ae4-4d00-a6da-d5abf6d22f6b,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-04-02 00:00:00.000,2022-04-02 00:00:00.000
6d44c97a-0250-40e4-9dcc-2ce0893b6a3a,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-04-03 00:00:00.000,2022-04-09 00:00:00.000
1794426f-5696-4c01-9b00-93789d8f261c,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-04-10 00:00:00.000,2022-04-10 00:00:00.000
6677c3aa-5216-4871-a176-2c8ba8fcc225,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-04-16 00:00:00.000,2022-04-16 00:00:00.000
01cd59ef-9178-4ed8-9481-c7731f42ba84,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-04-19 00:00:00.000,2022-04-19 00:00:00.000
24e02fa1-0be7-4207-bc53-a27d40511326,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-04-23 00:00:00.000,2022-04-23 00:00:00.000
f9c986b2-a95b-48b9-8803-6496a893ec33,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-04-24 00:00:00.000,2022-04-30 00:00:00.000
5cc4b518-a27f-4ced-9800-a28f801fc1d6,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-05-01 00:00:00.000,2022-05-01 00:00:00.000
cef41fb8-957b-4029-9ea5-2c1ee5e32c07,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-05-07 00:00:00.000,2022-05-07 00:00:00.000
7c7098c0-6f47-48ad-9258-a5de56b4dbbb,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-05-07 00:00:00.000,2022-05-07 00:00:00.000
97af1ce5-5e00-49e5-b66d-d147bdc5c8ae,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-05-10 00:00:00.000,2022-05-10 00:00:00.000
8f575de3-c349-4502-ad9d-6cb77eb81c88,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-05-12 00:00:00.000,2022-05-15 00:00:00.000
e8651241-81cc-43ba-8e9e-771cfaca4321,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-05-17 00:00:00.000,2022-05-17 00:00:00.000
b9a77cd9-4a0a-4eea-b848-4aaeb90e5db5,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-05-22 00:00:00.000,2022-05-22 00:00:00.000
283d6bda-0c7d-4a75-b352-56c5f809983b,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-05-22 00:00:00.000,2022-05-22 00:00:00.000
8d396c7e-238d-4b12-934a-e11fca7b5998,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-08-06 00:00:00.000,2022-08-06 00:00:00.000
e1112f37-2e1d-4ea2-8156-94e20f74bb52,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-06 00:00:00.000,2022-08-14 00:00:00.000
f427c52f-c753-4912-91a6-74503f85c7db,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-08-15 00:00:00.000,2022-08-15 00:00:00.000
8ded6800-fc24-4cb1-b1a9-a5a0cee8bf35,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-20 00:00:00.000,2022-08-20 00:00:00.000
530d6aff-49b0-4351-a21e-f96443c40f0e,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-08-22 00:00:00.000,2022-08-27 00:00:00.000
75aa25c2-90ef-4b17-b631-243b5ce8bd5d,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-28 00:00:00.000,2022-08-28 00:00:00.000
3766ad8d-5bc8-40a8-9598-37b3e7115dc1,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-08-31 00:00:00.000,2022-08-31 00:00:00.000
34dbc853-2470-4ac3-8fbb-cb0176f5d84c,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-08-31 00:00:00.000,2022-08-31 00:00:00.000
dd8a3e19-ca0f-4f4f-91d5-d8cd020922fc,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-09-03 00:00:00.000,2022-09-03 00:00:00.000
3c712773-458c-4337-b903-16846b33e918,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-09-03 00:00:00.000,2022-09-03 00:00:00.000
b1c64e21-c992-4d5d-a575-587656728f3e,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-09-17 00:00:00.000,2022-09-17 00:00:00.000
69f7db5b-4c6c-4349-b3ad-325930266475,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-10-01 00:00:00.000,2022-10-08 00:00:00.000
36ec6884-6d19-46e9-a9d5-f44292c4f746,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-10-01 00:00:00.000,2022-10-01 00:00:00.000
81af79f2-365e-45ea-a31c-5dc9d5a36996,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-10-09 00:00:00.000,2022-10-09 00:00:00.000
1be6c415-a2b6-41b3-b667-a4a829e4fe20,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-10-15 00:00:00.000,2022-10-15 00:00:00.000
ec471d5d-9d54-4fd8-8fb2-3128eded13b8,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-10-16 00:00:00.000,2022-10-16 00:00:00.000
aa052f87-01f0-4f2f-894d-61c12e680ae8,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-10-19 00:00:00.000,2022-10-19 00:00:00.000
5df4c519-7d45-4bf8-856c-d1d16dd0d18a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-10-19 00:00:00.000,2022-10-22 00:00:00.000
a305cb3e-02fc-4925-ac78-672e302ea3cc,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-10-23 00:00:00.000,2022-10-23 00:00:00.000
908cdbaf-6cc0-4ab8-b708-f1401d9a8f01,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-10-29 00:00:00.000,2022-10-29 00:00:00.000
e5401ebb-0da3-4158-bdc2-bf9ea9cbfe79,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-10-29 00:00:00.000,2022-10-29 00:00:00.000
ce3c0eb5-992e-49a3-9d1b-ceb99badeb87,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-11-06 00:00:00.000,2022-11-06 00:00:00.000
51ed32ee-562a-48b9-a30c-ff2d82fd7bf5,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-11-06 00:00:00.000,2022-11-06 00:00:00.000
41fee710-e0cd-41bb-9ea0-7bc1abeb8c89,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-11-12 00:00:00.000,2022-11-12 00:00:00.000
a7e01848-957e-4b23-a19d-b18bce3d2435,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-11-12 00:00:00.000,2022-11-12 00:00:00.000
2b1e24af-ac64-4788-ad12-7a5cc4f94d80,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-12-26 00:00:00.000,2022-12-30 00:00:00.000
a137f9de-663b-4c71-9266-1282814e4fbb,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2022-12-26 00:00:00.000,2022-12-26 00:00:00.000
e16e9dcd-de94-48ed-a928-fa7c9835bc29,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-01-01 00:00:00.000,2023-01-01 00:00:00.000
22e4f214-837b-458d-8989-89cdc3c2a4dd,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-01-02 00:00:00.000,2023-01-02 00:00:00.000
28857187-df03-49de-a445-0daa18816178,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-01-04 00:00:00.000,2023-01-04 00:00:00.000
a65b8220-6c19-42c2-a3e8-31fb2e3a3581,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-01-14 00:00:00.000,2023-01-14 00:00:00.000
ff03dc12-13fd-4304-8a69-fa305d68fca0,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-01-15 00:00:00.000,2023-01-19 00:00:00.000
ed1870ca-3ce8-4499-825a-62cd35cf7665,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-01-21 00:00:00.000,2023-01-21 00:00:00.000
7209cea2-9a11-4745-b939-a2f482548f4e,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-01-23 00:00:00.000,2023-01-23 00:00:00.000
3bebee75-5798-4b57-8f55-f733dbddbdf2,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-02-04 00:00:00.000,2023-02-04 00:00:00.000
b71908ec-9a08-47e0-a24e-9f17a42ac6dd,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-02-05 00:00:00.000,2023-02-11 00:00:00.000
cba2fd9a-0fbc-471d-b398-8bbdf983d510,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-02-13 00:00:00.000,2023-02-18 00:00:00.000
a67c1922-a948-4a0c-84b2-1ae962c4276f,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-02-19 00:00:00.000,2023-02-19 00:00:00.000
d55dc586-6216-4c33-90ff-af5f997fb7d2,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-02-25 00:00:00.000,2023-02-25 00:00:00.000
911a6013-50dd-46d7-882f-7f2db52eeb63,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-02-26 00:00:00.000,2023-02-26 00:00:00.000
2d4fe999-9514-489d-a745-2ccda34a040c,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-03-01 00:00:00.000,2023-03-01 00:00:00.000
29bf8f68-439e-41f6-8106-268cf95f3665,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-03-04 00:00:00.000,2023-03-04 00:00:00.000
98ad125b-f45e-4aa8-9dec-bbe3bd9a1b0a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-03-05 00:00:00.000,2023-03-05 00:00:00.000
a164bb61-dbb7-4089-bb21-f6446b45d8e0,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-03-11 00:00:00.000,2023-03-11 00:00:00.000
a4ac6fd7-cf01-4940-b298-23a6602563e7,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-03-11 00:00:00.000,2023-03-18 00:00:00.000
2dbb3457-ecf1-4b79-b8e3-ab36cc593699,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-04-01 00:00:00.000,2023-04-01 00:00:00.000
ceb63162-ba1f-4002-b13a-975a9e695b38,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-04-03 00:00:00.000,2023-04-03 00:00:00.000
296aad72-08be-4c7a-8bb1-5f059bf8c42a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-04-04 00:00:00.000,2023-04-04 00:00:00.000
4cb74e10-a7f1-4541-af15-7cd859c44adb,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-04-08 00:00:00.000,2023-04-08 00:00:00.000
4b574ea0-3593-4f46-991e-e2b3601ab64a,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-04-09 00:00:00.000,2023-04-09 00:00:00.000
9ccf8438-9ba4-4ca2-8c8a-dfb5eb7bd3ed,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-04-15 00:00:00.000,2023-04-15 00:00:00.000
be183717-e671-47ad-80d0-22e0d100f8ad,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-04-17 00:00:00.000,2023-04-22 00:00:00.000
38835687-fe2a-46f0-ad26-aa0571258885,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-04-23 00:00:00.000,2023-04-23 00:00:00.000
58a3cb86-b63a-4f0d-8cf0-b37946066bcd,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-04-26 00:00:00.000,2023-04-26 00:00:00.000
929f5d91-4a3c-47f5-a642-ade6ed211e8b,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-04-27 00:00:00.000,2023-04-27 00:00:00.000
dd9de31d-356c-4535-885f-b757bb91d321,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-04-30 00:00:00.000,2023-04-30 00:00:00.000
809900ef-c82b-44c1-85b1-314423c40298,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-04-30 00:00:00.000,2023-05-03 00:00:00.000
07905112-1b15-41b0-b4f5-4785bee272b5,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-05-06 00:00:00.000,2023-05-06 00:00:00.000
61193372-b2ed-4e96-a9b0-caaf0ff92080,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-05-06 00:00:00.000,2023-05-06 00:00:00.000
d7c3a5ff-bf59-44c2-9575-db0971131d0d,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-05-13 00:00:00.000,2023-05-13 00:00:00.000
0b1def94-eeb4-415b-bff1-3a109374bb32,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-05-15 00:00:00.000,2023-05-15 00:00:00.000
d737dab5-eb74-467a-9d6a-4d346a9c88e6,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-05-20 00:00:00.000,2023-05-20 00:00:00.000
84e93a39-d30f-4a07-b273-6765affa58b8,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-05-20 00:00:00.000,2023-05-20 00:00:00.000
bd22fbbd-2cfb-4a00-829e-b20cccbddde4,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-05-28 00:00:00.000,2023-05-28 00:00:00.000
f8061331-b8b7-4943-82c1-3b4e529602a1,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-05-28 00:00:00.000,2023-05-28 00:00:00.000
a92c9374-1fff-4d15-ae2e-1e934e65ca31,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2023-08-13 00:00:00.000,
0b35641c-a04c-49ae-bf7f-ffdd09180f22,9845f271-6a65-4739-b337-4358823c2b28,298e371c-41d1-497f-b9af-fd2deed6562c,2023-01-14 00:00:00.000,2025-01-19 00:00:00.000
1921cf94-43a7-495f-8ead-92dfaa74f51f,9845f271-6a65-4739-b337-4358823c2b28,fbfe564e-8109-41b8-a949-f7efc0f209b5,2025-02-01 00:00:00.000,
