id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
c931fdda-aa46-49ae-83eb-31657d098938,ae553ab7-226a-49c0-827b-6652d5d1c7a0,b8a37010-a768-4543-a61c-ddef8302eb4d,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,
cbf1e0a5-5d23-4297-a768-9713b683ff20,b771e153-5d75-49ce-8fbd-e6e1cbda6bd2,d5274016-d703-4436-aee7-2d7937f8082f,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,
6e924ea5-8290-4bea-9718-1133182e83d6,00b52884-4ac1-4ef9-aa10-735b1f7d561a,226bc865-d630-4077-87b8-eda5f6222ecb,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,
569c977d-d24f-427e-b980-0a280d6654c0,398e6afe-d051-47bb-936c-de955dad0612,9c107b2a-3f8f-403e-a368-defa7bc56e68,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,
a573a217-6ee1-4ba9-885c-5ea524e974e4,3acb44ae-5b2f-45c5-9869-84d7afbc168f,b8a37010-a768-4543-a61c-ddef8302eb4d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,
fffeea6e-8e9c-4b3f-8f5e-9a8f34ed2307,bf750c15-c9ca-42de-92cd-60fd2e5f995f,d5274016-d703-4436-aee7-2d7937f8082f,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,
fece785f-7e5f-4433-88f5-e69e13e6de15,45f8df16-463f-4069-948a-36689e9398fe,b8a37010-a768-4543-a61c-ddef8302eb4d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,
629908ce-c23d-4cec-927e-ae07398772b7,df9d9003-755f-4e22-99b7-58ea6b16dc24,d5274016-d703-4436-aee7-2d7937f8082f,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,
a24537a1-eda5-4a80-a715-9632163ad7fc,7c1cd5dc-9bd6-4518-b5a5-b90251db72a2,d5274016-d703-4436-aee7-2d7937f8082f,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,
5daaf20c-b2a8-4603-9e33-173e69db4453,d773f228-5102-4554-a7e4-aadc6a213084,226bc865-d630-4077-87b8-eda5f6222ecb,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,
44097cf7-c3d7-4885-825b-b8197fff2809,d7c96669-436e-4944-b54d-59695cfd26c6,a3cf4c66-3d99-4d72-9054-f6c63740f47d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,
af3a3028-0460-472f-85de-981829aa0a6a,520b1085-6580-44d1-b65c-7132e209cb65,d5274016-d703-4436-aee7-2d7937f8082f,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,
41a35b22-1e22-41c1-ac7b-18c4be6b4a5f,5640420e-6a7a-4897-b6cf-1906ca0ce6a5,226bc865-d630-4077-87b8-eda5f6222ecb,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
bc31e6f5-6873-4735-84cb-0446da015e6d,71e04b79-f1a7-4123-8130-bae9732ba772,9c107b2a-3f8f-403e-a368-defa7bc56e68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,
76d78515-0cba-4520-820b-1adf013d54d6,bb4f6fba-13e4-4517-94d5-33224b40e9a1,3d479f88-11cd-4a0a-a2e9-42baba707bfc,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,
434edd7d-0e85-4bdc-bdba-31314e5154f9,9ddeea34-afa6-43b2-9718-40ac87c1da54,e61b5c55-7759-49b3-bebc-bc7fce131f8d,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,
96b3cfc2-1364-4f5c-8a51-ec22427405a4,5c12b7ca-9d61-46d9-93a7-0aa3abd6eea2,e61b5c55-7759-49b3-bebc-bc7fce131f8d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,
bd782de9-0097-40bd-a358-4781bfff5bbe,fef21c3b-20a9-4632-a6e3-8db0948f2205,e61b5c55-7759-49b3-bebc-bc7fce131f8d,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,
1d9181ec-5694-4612-89c4-6af4cb6b6256,c49b3106-4c26-46c9-bbb8-4e132b81910a,e61b5c55-7759-49b3-bebc-bc7fce131f8d,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,
1011a59f-1d6a-48b1-8a14-1f093b8cb09a,a260b16c-092a-4eaa-9f5d-4a8a425a65ff,e61b5c55-7759-49b3-bebc-bc7fce131f8d,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,
89adeed1-f98b-4af4-a578-5eceb85e8b40,7cdd3161-7671-44b1-ba34-2c6aab483072,e61b5c55-7759-49b3-bebc-bc7fce131f8d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,
9ab12db8-e97b-4010-aa6e-e18204a0cef7,c223afda-87c1-48ff-af73-e6826c02b2c2,e61b5c55-7759-49b3-bebc-bc7fce131f8d,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,
6b655c3f-17a3-4033-9e71-afba740fd252,c6e7ac73-23b7-4259-8695-c7198c3c43cc,e61b5c55-7759-49b3-bebc-bc7fce131f8d,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,
10f279c5-bad6-4e61-b97e-bed58814d3c3,4dba7c71-3721-48b7-8d06-f7a97d1e654c,e61b5c55-7759-49b3-bebc-bc7fce131f8d,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,
d7b8817c-761c-4c46-8d9b-682eb985be42,dd426201-6b0d-4e17-a9fa-639eeb2ac418,e61b5c55-7759-49b3-bebc-bc7fce131f8d,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,
02a031e4-32e9-46e1-b47c-aa57a2ad5b5d,f82e53d7-605b-4a3d-8ce6-b28823b60aa1,e61b5c55-7759-49b3-bebc-bc7fce131f8d,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,
1bfd4e5d-878d-44c3-af20-3572a4f6fa39,134b692c-b3a5-477d-ae7b-610a63bac91c,61d0d451-907f-47f4-95a8-b4f476e17997,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,
89031cd2-3113-464d-b24c-9421615afca7,4df36947-8e5c-4cb4-8d24-e271e8313642,61d0d451-907f-47f4-95a8-b4f476e17997,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,
5cb2af14-94d7-4437-8f72-444da13e6bf9,a7f69c5f-2404-4f5c-af99-f4ab747da321,61d0d451-907f-47f4-95a8-b4f476e17997,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,
ac12fdba-95b5-40ba-92cd-2ed0105898b7,ae038a6e-37a4-4610-ba9e-4cb35f66b3bd,61d0d451-907f-47f4-95a8-b4f476e17997,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,
8a00f2a2-6fc2-4bea-86e9-11f07cdf529a,8b635a0b-1d12-4fa1-ac09-216f20e4947c,61d0d451-907f-47f4-95a8-b4f476e17997,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,
99feee29-c29a-4672-9420-be68dfd96719,112a0eb3-0a5b-496b-b396-801917ec861a,61d0d451-907f-47f4-95a8-b4f476e17997,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,
96361e2d-0eab-48d1-b9d3-681536042801,2456c5b8-e6c9-4ea3-9269-41f7c6216476,61d0d451-907f-47f4-95a8-b4f476e17997,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,
770ee2d4-caf0-4925-a2f7-29575d0dc34a,9506b6f4-6706-4010-abbd-cda04f86a649,61d0d451-907f-47f4-95a8-b4f476e17997,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,
662cfe61-1987-4916-a82c-9905e79b9b43,8a50219f-55c4-404b-bc89-9754e0eb85de,61d0d451-907f-47f4-95a8-b4f476e17997,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,
760f5631-b278-4bc7-8cde-b46c4bf55b3a,46b035ea-3bfc-4c19-8e64-071f99e5ea70,61d0d451-907f-47f4-95a8-b4f476e17997,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,
2f250853-2c25-487e-bc80-f53a81a4de8a,a4354aa0-6616-4c4e-9a28-b91936dd3ffa,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,
6fae9699-33b5-48e1-9b8a-e23d464a3a4d,4b2db969-8d0c-4c21-a939-0063ae590662,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,
a40a59a8-919d-44ff-8d30-8428de76b4e2,f80af03e-0c06-492f-b2f8-3af6e47da055,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,
4e21f327-0655-4224-b1a8-2783dff26775,5105b215-ce6e-4494-93d2-f5aab4a3315a,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,
98c36f0e-6c6c-43c7-878d-c3064d65b8d8,66e81d3a-1171-4863-85cf-631953b28472,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,
ba6dc04c-b5db-48b5-9c2e-f8c5eee64299,755babc2-28eb-47e7-bda6-3c28588e49bf,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,
a91efd4f-1746-4190-92b9-3f1f8758e282,4eee3faa-33dc-49a8-9bd3-8a2463d975e0,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,
a3783687-9757-4159-ba8c-0da37d4d5d78,8e1ff5ee-c560-481e-9d65-b7c5dfce6918,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,
c9c9272a-0cd4-42a1-bf46-a591983641fd,0f4c04eb-d670-413f-aa27-6ebea80648cb,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,
d78100e0-bf2d-4f96-8c31-caf496a83f8e,959df0a3-8c35-4bae-bb1b-679a38d24321,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,
638a5821-f5e6-49ca-ae94-594bb35d31bd,9845f271-6a65-4739-b337-4358823c2b28,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,
d20a2c07-8069-46c6-bc0f-53f1a39fe1e6,dc4a57f5-c41d-4b7c-9911-f8c0143162c6,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,
aa75f19f-21c2-4aec-8795-e475fa7dfd48,106be257-c769-429d-8343-e6a75dd3b6dd,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,
59dfb7db-2f55-4704-bb13-6916532ad3ea,602a32fc-f64c-41ec-93c9-32fc9192864c,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,
71cec93a-9c8e-4ed5-8270-0da5ce7a1787,8f24ce04-4a4b-4faa-a0c3-0ecb9e6a6d2c,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,
4f80f4be-10e7-48e3-8aba-de7091b00387,b7c44e29-4ef6-47a2-954c-0b60eeb245dd,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,
e99e0ac9-13d9-42be-aae4-4e3bf87726db,8295176c-01fe-478e-a689-ff94aed0fbd1,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,
da310353-916d-481e-8fed-a30ad4b11ea7,1ea6d7fc-080b-4ca4-af8d-d56469226c16,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,
73ad28bb-8c72-4b64-b5e8-047984af4dac,3f7d0d15-bae9-4443-b8fd-602d0b46e83b,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,
48366012-6f19-4ebf-bc75-72dc53090bf1,1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,
ba239b49-2fd1-4ee0-88df-b6ccd715d781,c49b3106-4c26-46c9-bbb8-4e132b81910a,ddc5b682-1513-4154-882d-e4a126d69fb4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,
659970a0-9ab6-4bd4-9ae5-08a7b3e18fe2,a260b16c-092a-4eaa-9f5d-4a8a425a65ff,ddc5b682-1513-4154-882d-e4a126d69fb4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,
bfb3d1fe-3322-46ea-979c-0e09183f6bac,dd426201-6b0d-4e17-a9fa-639eeb2ac418,ddc5b682-1513-4154-882d-e4a126d69fb4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,
bc7189b0-0d38-4f6b-8e32-2a7e4ee0a4cc,4dba7c71-3721-48b7-8d06-f7a97d1e654c,ddc5b682-1513-4154-882d-e4a126d69fb4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,
14ee2483-e60a-4067-8f18-5010864103a3,5aaeed89-dd50-43b0-8bd5-0b00ffae7428,ddc5b682-1513-4154-882d-e4a126d69fb4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,
18f595f9-cb2b-4a11-860d-9ecb335d1d75,2f0ea22d-f760-4599-a623-60f4e3be22f1,5902931d-8bda-474c-8a1e-5ff67db05af4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,
dde58821-253c-465d-8bd3-84d6341bb5b8,fa7f3fbe-f1a1-4944-a63f-c28478e8c6e7,d10b103e-3b7f-483b-8fa5-af337f378e07,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,
ea341215-46b1-4565-91eb-eb589b44c39a,96e5f281-158d-4a4d-8dee-93ed027fa325,5902931d-8bda-474c-8a1e-5ff67db05af4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,
6c6bedcd-3053-478e-8f85-e3e21f5f8495,dc4a57f5-c41d-4b7c-9911-f8c0143162c6,8f05fb6e-4902-440d-9d87-72ff38de78c9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,
af1053e6-8801-44e3-944a-df8f4b24f826,8295176c-01fe-478e-a689-ff94aed0fbd1,8f05fb6e-4902-440d-9d87-72ff38de78c9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,
8340cf91-f16b-464e-96fb-5659bc60dec0,d02b81d6-108e-4cfd-b34b-80f3ae2382ca,d10b103e-3b7f-483b-8fa5-af337f378e07,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
330a3564-8c5f-4e5a-ae96-8750e867d467,c283ee88-d305-40e4-8002-0308c558c5ae,7abd5c83-c9c0-46cb-9b68-8f49271509d6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,236,
32edbe69-f3b6-4cba-aef3-607b2e7d4d22,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,7abd5c83-c9c0-46cb-9b68-8f49271509d6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,516,
ac38e025-9a0a-41f5-bf6f-bd42cb79d462,bb980a5b-6f4c-4bb4-8f85-9c682f3370c6,7abd5c83-c9c0-46cb-9b68-8f49271509d6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,238,
d0bde429-754b-455e-88aa-41abc468ec5a,d7b7e799-d34b-45a5-9e63-719d4300cb4e,debc7c9b-0611-4e93-a5bb-618476dbaeee,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,216,
a61b88b3-e63e-4ae7-9a0d-c0988652a67d,119bb379-3aef-4f9e-8978-3e27561773b8,debc7c9b-0611-4e93-a5bb-618476dbaeee,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,523,
bea1fb4a-f98a-49c2-8e96-f7353deb4f4e,3c391ec3-cacd-400c-9e80-0d013716e132,f975e964-6129-4042-a8b6-7de6c77371e4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,101,
33f9084c-a64a-4951-8a33-17995c819e21,320fe051-d0b5-4c7d-984b-d719a2196470,f975e964-6129-4042-a8b6-7de6c77371e4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,387,
93758912-00ce-480c-a490-c45f1b9b8bc2,3c733308-8ffb-4ef6-b24b-81ae97163f7f,f975e964-6129-4042-a8b6-7de6c77371e4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,504,
ca699eb0-9fbb-44df-b329-3931bccd1036,0479f281-b698-4aba-ac40-86fedaa3eddf,f975e964-6129-4042-a8b6-7de6c77371e4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307,
ea22f5ea-1041-4849-baf4-82dd1a9c4e30,517c88fc-d2e4-48f9-a244-13a2f0813e40,f975e964-6129-4042-a8b6-7de6c77371e4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,386,
7598c619-f618-4ac6-b88b-6586ada7b851,285a763c-d124-443b-acd8-10f0b8778b8f,45562c22-edff-4c08-a174-36a054114c6c,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495,
e84a6dc1-ea93-4b90-87c3-3dd426c2e2e0,755babc2-28eb-47e7-bda6-3c28588e49bf,27236fc2-eee8-48a6-9443-7e1bead3e84d,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,
6b62d194-851c-4b91-8b21-a642356cb359,5105b215-ce6e-4494-93d2-f5aab4a3315a,8f05fb6e-4902-440d-9d87-72ff38de78c9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,
0ed68b67-1e54-4e96-9963-6b40ff229598,da7e8c4f-45b6-4982-a72a-27c5837d3b5d,d10b103e-3b7f-483b-8fa5-af337f378e07,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,
0add4454-5b56-46c6-9c44-7e4802c8faf6,b6a0306c-bb5a-42f2-a3d9-399c51caa345,27236fc2-eee8-48a6-9443-7e1bead3e84d,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,
0278d692-66a4-4e2c-9cd7-9cf68abad0a8,dc4e0b8b-414e-4811-ae72-8efdf9531f4d,5902931d-8bda-474c-8a1e-5ff67db05af4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,
6608123c-2c01-4a46-90f0-c03efae4f18c,508e8ec8-ad8a-4db6-a32a-a6e1e5e02541,d10b103e-3b7f-483b-8fa5-af337f378e07,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,
1c7e8203-e4a3-4136-b751-f658237840c6,fafb8cd0-eb45-4d2f-ab0e-3bafb0e4ec74,27236fc2-eee8-48a6-9443-7e1bead3e84d,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,
888d5ba0-e289-4f5b-bb04-655735b76a89,830feb86-402a-4daf-affa-3f675202527d,5902931d-8bda-474c-8a1e-5ff67db05af4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,
ad666045-d0dc-4d88-93b4-6eaf371a3633,ae038a6e-37a4-4610-ba9e-4cb35f66b3bd,5902931d-8bda-474c-8a1e-5ff67db05af4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,
584f6e66-6611-481e-aa3f-75c86743b2e4,a4354aa0-6616-4c4e-9a28-b91936dd3ffa,27236fc2-eee8-48a6-9443-7e1bead3e84d,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,
9999da95-0969-4bbe-ad74-d46b003569fc,a8573c60-489b-47da-b482-21fcbb55d536,d10b103e-3b7f-483b-8fa5-af337f378e07,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,
36801d09-5abf-4779-ac88-6e31d9e54682,77cea9fb-b868-43b2-9beb-87e8d91dd610,a0d3e167-7519-4acc-8931-86fab828b3b1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,
6a97831d-79a0-49f6-8127-9fdc3f2c3607,7ef17fb1-41aa-4135-840c-78dab8eb0374,d10b103e-3b7f-483b-8fa5-af337f378e07,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,
05ae4e84-35ce-460c-8dfa-8ec42acf3359,112a0eb3-0a5b-496b-b396-801917ec861a,5902931d-8bda-474c-8a1e-5ff67db05af4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,
583be1b1-49fb-4cde-b8f5-bbb4e47b62ff,6fde9f20-8252-414f-a30d-8fc120612036,d10b103e-3b7f-483b-8fa5-af337f378e07,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,
798ed443-8b8c-4210-b052-fecf8519c1e8,a7f69c5f-2404-4f5c-af99-f4ab747da321,5902931d-8bda-474c-8a1e-5ff67db05af4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,
6be92e3a-c834-41ad-ba22-ab29acc6ddab,9aec606f-bff2-484a-9d8f-7f4c0fe7dfaa,5902931d-8bda-474c-8a1e-5ff67db05af4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,
200fa8ed-fb9f-4c40-bbb3-2e476bb0bb38,794ce9ff-d47d-43c0-b13c-1e48807bc608,5902931d-8bda-474c-8a1e-5ff67db05af4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,
2c0cafeb-b06c-4a89-b99e-64b05099e64c,2d73beaa-be2a-484c-9dff-1bf7927941e2,d10b103e-3b7f-483b-8fa5-af337f378e07,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,
f3ffc557-b984-4a72-89e7-767e248cb1ef,ad03317e-4fb2-4aba-b887-32348bcfcb2f,8f05fb6e-4902-440d-9d87-72ff38de78c9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,
a8ef634d-ea21-4ca1-a9f2-781151d8b3c6,46b035ea-3bfc-4c19-8e64-071f99e5ea70,5902931d-8bda-474c-8a1e-5ff67db05af4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,
4ccef274-965b-4797-b5fb-7ba5917b77e4,1e61bf4c-9c83-4a69-93cd-4ebf9a80b97e,d10b103e-3b7f-483b-8fa5-af337f378e07,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,
18c48109-aa7a-41a7-8bce-b0397218d780,4eee3faa-33dc-49a8-9bd3-8a2463d975e0,27236fc2-eee8-48a6-9443-7e1bead3e84d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,
e81a9caa-bc40-4655-a96a-0a6080a8adf6,959df0a3-8c35-4bae-bb1b-679a38d24321,8f05fb6e-4902-440d-9d87-72ff38de78c9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,
35839254-5505-4553-b081-2ae3ba4151eb,66e81d3a-1171-4863-85cf-631953b28472,8f05fb6e-4902-440d-9d87-72ff38de78c9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,
91376225-9a04-4c63-875e-fc3ed84ce0ca,4b2db969-8d0c-4c21-a939-0063ae590662,8f05fb6e-4902-440d-9d87-72ff38de78c9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,
3a6caf34-9930-4f5f-82ad-4588352f1909,8f1d4346-d35a-4749-8d5f-d2d33fa49863,5902931d-8bda-474c-8a1e-5ff67db05af4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,
a152e952-29c9-40e7-ae8c-040a80da158a,0c132447-b77a-4ef3-8b76-773466c30a9f,27236fc2-eee8-48a6-9443-7e1bead3e84d,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,
8c8026b1-eb22-44e4-9e20-2c72656f51c2,285a763c-d124-443b-acd8-10f0b8778b8f,d10b103e-3b7f-483b-8fa5-af337f378e07,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,
d82c8f2c-932a-433c-8dd9-42087b40b830,0f18b700-59c1-408d-bebb-69524169d4a4,d10b103e-3b7f-483b-8fa5-af337f378e07,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,
ddeddf96-cbf7-452a-bc41-15a674819bb5,8b635a0b-1d12-4fa1-ac09-216f20e4947c,5902931d-8bda-474c-8a1e-5ff67db05af4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,
98e8a264-f6e4-4634-8a6d-6c986dcb6e31,35fc7a46-7e2f-453b-8b2e-b7f3e35f6949,d10b103e-3b7f-483b-8fa5-af337f378e07,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,
f8e90e68-95c3-4107-b8d5-d41a31c6b52c,9506b6f4-6706-4010-abbd-cda04f86a649,5902931d-8bda-474c-8a1e-5ff67db05af4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,
7ad40cc3-2288-45d8-b8ea-b866ffc6fd49,8f24ce04-4a4b-4faa-a0c3-0ecb9e6a6d2c,8f05fb6e-4902-440d-9d87-72ff38de78c9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,
4115baf8-d14a-4bc9-9c6c-25b8e85e982f,2a008f35-80d2-45a1-b2c1-2431dec0d8cc,8f05fb6e-4902-440d-9d87-72ff38de78c9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,
