id,game_id,fpl_game_id,understat_game_id
2080,723d6dda-e9ca-4d84-8bb6-8ef6a28c493c,,9571
2081,d77c937a-031c-4a76-aab7-24b76090266e,,16527
2082,42124faa-019f-4454-b27c-5acde47b8713,,18204
2083,e825299e-51ab-4c6d-b51f-4d6641999f38,,3148
2084,5fc21c80-5830-4342-9c86-686a6fefcccf,,26723
2085,7f9d9542-50ed-4b49-bb14-f29b84eee3ee,,14656
2086,a4fe663a-115b-4984-b52f-57a924b84cf0,,26808
2087,7605e346-93f1-438b-8411-8a507750eff1,,14506
2088,d1f2ad96-ddea-44dd-aab3-9db2418babb7,,21926
2089,e4c9b4e3-bfdd-462d-8afa-aa8796a8e9a0,,26841
2090,5c4b550e-ae39-4247-976d-5525daa8d0ed,,22279
2091,5460a3aa-e3a1-4f99-a2eb-fb9feff2ff01,,7229
2092,0b101497-80ce-4e02-a781-62a7a1c97115,,22015
2093,c568d30a-de4a-4b24-8fc0-39cba960afd3,,22115
2094,aeb6e32c-db14-4b16-866d-5cd28839af01,,3399
2095,c64485ab-7fd8-4f11-bc92-65ed16b14e78,,22075
2096,d08e1122-c8fc-4b0b-ad8b-635d3b12accd,,18581
2097,d910626c-b501-4cd8-b0a1-2928686c3613,,21939
2098,47941f04-9339-42ca-b2c2-c1e8798731c9,,16644
2099,b723c9ef-3558-41db-8781-890a91bc16ed,,9404
2100,f3df0307-d8a1-46e4-9ed6-5ad98bc88970,,18484
2101,a8f48e24-42dd-41fa-b96b-545f475940a3,,14109
2102,82e7907c-5562-4f65-8ad9-8ee63f9b0caa,,7491
2103,a6e35e86-6303-4f3c-80e4-8751d6411246,,26724
2104,8739dad9-5094-437d-a50e-2f9f50288786,,14728
2105,4decf99b-0c82-482f-9ed3-8390d8d9f388,,9461
2106,76c8e08a-b065-40b5-b86c-4bb23d78364f,,14517
2107,950e6e28-aed7-4135-9dbe-ee39dde11640,,9518
2108,d9aa2468-0c55-4801-a3e2-2ddff8677ddf,,16730
2109,93d63d55-4cb1-4479-b672-381b9e881161,,16416
2110,f09d0de7-f912-4f6f-bc83-8d4c43d2ec3f,,7344
2111,d68391cc-cffc-4696-b452-9e051212edcd,,9497
2112,93c18faf-e7b8-427e-b914-ef8d19aedb5c,,7467
2113,c5e56ea8-caed-4f5e-be55-bfb7945a3067,,7304
2114,19696d3a-1d54-4d2c-a81d-cedac58a49c9,,7350
2115,50bb7749-cfe7-47a3-8115-ab3aee070c26,,14545
2116,d5e18cd1-25e7-4e35-8e18-bd6363dc1ff8,,9272
2117,fbc79503-99a3-4b24-b8f2-6a2ab342801d,,26688
2118,d5d02c2e-a4d5-4dff-ab56-48a21282c8c4,,11876
2119,d4ab209b-505a-465f-8eb2-8ab9c82150c8,,9540
2120,dc7f0cc0-3e92-4259-b965-9910d6eed128,,14550
2121,824a0ccd-7a92-46dc-a35c-e67a6c7f8aae,,14701
2122,4a6ac59e-5b88-488d-8e1c-6e2438593383,,18264
2123,723d61ba-ce50-4c4c-b366-16ff69926afb,,18540
2124,c617ab29-eae9-4915-91d0-90405bb7170d,,22247
2125,7abe1e2c-052e-4a77-8cc0-7b98060cd52f,,9304
2126,fe2a4307-0a0b-4718-b4b5-c5857273f489,,9555
2127,11d36851-f255-4f21-a4c9-2a4669e9b6f0,,7285
2128,4b601f7d-e814-4196-a668-4bd2d103df87,,16387
2129,2e28a227-875e-4bb4-9e21-48d474324bc2,,14771
2130,398d36be-9cb9-4fbb-b9c4-1e4b0dd37ddf,,18311
2131,ec1d5595-9602-469e-afc2-055611d7e5d0,,7359
2132,4e439e30-410e-4699-9c28-422849ccb850,,9517
2133,d879def3-b6f3-4500-8302-626519bc7abb,,26652
2134,45f11f5e-3713-4168-8a1f-4f3294e7a24b,,9354
2135,73f26e80-5f61-4ed4-8413-020e1c0534f6,,16605
2136,414eb43f-7652-4e42-96ef-728c41ee5f9e,,3127
2137,cb2bb6bd-20c5-4e7c-90c9-28f4b30a811d,,16704
2138,835b4205-3b03-4310-aa7a-fe2c44fcfd05,,9508
2139,9960b340-5dca-432f-9307-04523ed8eb4b,,9501
2140,b72c197e-6cce-440b-bbef-c4895a922b3f,,26839
2141,1023445b-2f63-4a2c-a291-e811323f0dda,,26760
2142,66aea407-851c-41a1-a7ea-4a3a475fa0c9,,22173
2143,82a86a9c-6c2b-4637-98dd-746b874243fd,,18466
2144,bbc2c758-dea0-4625-bc4a-946b8b083bc7,,524
2145,94351ed3-2bfa-4769-a8b3-3801d7b35096,,3431
2146,5797f163-2cea-476d-ba30-2aca76d85dc2,,22241
2147,8ae59be0-4813-4c45-b5d6-828651adac3a,,22011
2148,9b255f88-ec0c-4380-b567-96bec96f21d2,,14510
2149,24da99f5-db91-46d7-a58c-90d020f11d40,,26787
2150,eed17573-a885-4762-9e0c-b437a6e44e16,,26869
2151,f7fc5b97-0e34-4500-ae4d-3b21f1f3c692,,16411
2152,deb0793f-9216-4c58-86da-91616254e190,,16668
2153,aa5f2e57-ac69-4f6b-bdd2-657c7997134a,,18411
2154,721b0b56-13ad-4026-a3a1-133196941691,,22304
2155,57ef615c-0ed8-4ae3-a019-1cecfc217163,,22096
2156,d6fe9df4-a6f2-4530-a4b9-56807199f0da,,3515
2157,d61f51cb-d251-4dc7-bbb1-081ae0819d9c,,3156
2158,f19b635e-d9ec-4c29-8fe5-27506ac796d5,,11699
2159,6a46d1c3-edfa-4f1a-8fbf-5bf5207cfc93,,18507
2160,00819c41-8999-4538-972c-d9d28a211323,,26851
2161,5f56f6cc-5a17-463a-b3c2-0dcfc15cdfaf,,11766
2162,76c7c522-dcf9-4899-98e6-725b5b7afd0b,,9479
2163,f0de2e62-3ae7-4acf-a227-c734094af1e0,,26773
2164,c3ba2df4-c83c-4705-b4af-4dcf26ae2f71,,16587
2165,2b834f53-ceff-400b-8016-f73ab7f81592,,9263
2166,a9f2f876-aa48-47bb-8e6a-e98941bae611,,14587
2167,a7b5981d-7c9a-4d19-b514-08bd5bef00d8,,14753
2168,8226ede6-0e05-4957-9d36-595351cfbd8d,,11822
2169,f0effa7c-ce69-475e-afca-a275cada3809,,16583
2170,e0fb9915-89f3-40bb-b976-1b17b9eeec1f,,3346
2171,af56a30f-aa98-49e9-9bca-3cce0d636ce1,,14558
2172,3465d297-b2f7-4252-9933-6762a931363d,,16582
2173,4663c5dd-a8a2-4b85-aa8e-95d1cf348614,,11796
2174,e7491c78-6a70-44b1-931b-6e7b7f96de8a,,11944
2175,50d76433-305c-450f-9f1a-d912585c8a10,,3432
2176,6a1d4faa-81b8-425d-ae0b-0cacd9729364,,18487
2177,e9e3fb4c-f2c2-4374-bf8b-af69cf30706b,,7404
2178,03b1d2ad-76c3-47c0-9f53-45e4187154ae,,22163
2179,13b5ae5f-d217-4d5d-8dd2-0aea0fba7ae4,,16503
2180,50449cf1-f8d7-4207-b46b-0d967ab8f51f,,18341
2181,fc4efa77-b4d2-4dce-afb7-ecbacc073494,,22252
2182,f1737c50-3a11-4a1f-b299-570bf6c53940,,21982
2183,937a08ef-7d0e-45f4-b7eb-c7ec3fb7cebf,,16408
2184,a9127bc7-dfc6-4643-bc6d-cda8d3a865d5,,3400
2185,4851b273-3e9a-4217-9f36-a3bfa1bf37fc,,22091
2186,3bfc9ded-d559-419f-8027-e70b74dafea3,,9361
2187,f04f881d-54d2-4fe6-be2a-70b812f1dac4,,7142
2188,69dde7b8-3c8e-4a0c-a189-eafadce52182,,14114
2189,bbc60ef7-d261-446e-8efa-affad7613935,,14721
2190,dd979f98-b9af-43fb-a401-97b181f50250,,16641
2191,3de04a08-8083-4a46-839b-f4a9e71dfd6f,,16531
2192,825cfa32-bfe1-40d7-abaf-5683ddb5f9f9,,7321
2193,f12e49f0-190a-471a-908b-88229d4d8ac3,,16549
2194,a98cf807-20e4-4782-9942-95318cb559d5,,14102
2195,fbb79f5f-14fe-4343-aa7b-8fffd33fba42,,9337
2196,3bccedf2-6df2-4e65-917f-cc34892e10ce,,16545
2197,87a95ed5-103b-438c-af2f-3b0c01bf4f22,,14776
2198,14f29607-f3e6-4949-a4b3-4a34a7f2a7b9,,14110
2199,b4ec267e-bc55-4a2a-992a-14aca99627e6,,16488
2200,54805fef-e5da-4eef-bc4a-833ce74ff626,,14736
2201,4cbd6474-e1a6-40aa-a386-bcc541cc167b,,7139
2202,3bb1c402-6328-4033-8b90-a8a84661d825,,26630
2203,e096bbc4-8689-4eb4-9829-0c707e0bb106,,18490
2204,b956ff63-977f-4996-ad33-209c70680ba9,,3333
2205,8878ac49-2e1e-42e2-b7e3-d8f05370d50f,,22005
2206,4f8c6c75-afbb-4fc1-a018-d9b82a8c0a60,,14092
2207,b8a1d823-117e-452a-8c30-c507d358595b,,18262
2208,34a6ae77-3eba-4574-89fb-7a88a94e3996,,3145
2209,da8794db-b01f-4514-a9af-f6d34825a333,,26666
2210,e10bf01e-16d0-489b-be62-3e02e98e03a0,,7198
2211,0bc2be31-424e-432a-a03f-8f1ca9de355b,,14677
2212,67721d12-f974-42eb-9d18-3aed19977bb6,,3133
2213,3b293173-0968-4ab3-884a-2b5f88b1f4b6,,16711
2214,fc45997e-f858-4812-8b5e-c73771d10ca6,,26697
2215,93986144-5dc9-4cd6-b106-b7859ed8cd22,,2691
2216,57e8e25c-4630-4e43-8280-5943424ff62b,,14662
2217,250eef42-e054-42ef-9465-64629fae3438,,7453
2218,f7faed89-e70e-4268-b727-1cff940b87e9,,16538
2219,482588ab-ffec-4617-bfcc-84be936eb9d7,,14115
2220,5c027720-0a40-4d95-b44d-35f4efc4fb01,,26676
2221,270bc765-364d-4c73-a18b-53ba15f3b7c1,,2683
2222,33287f9c-f44b-4eb0-9a6b-bd8e15592d51,,26637
2223,31508482-5bc0-45ed-b55f-29b0454dd443,,11925
2224,df373655-52e4-4ecb-9ce3-d8f181620ab1,,9342
2225,29e81b2d-03f8-4e28-8804-32fa4f3eb323,,7180
2226,3d1615ac-812d-4fcf-b91a-f66c6c6ed2cb,,16568
2227,e2661e16-a42e-4b18-a189-d1cd1aaf2b66,,7163
2228,827ea7c9-ec4d-49d6-a62a-c9d4b9213063,,11765
2229,7d2ed339-61a3-4bec-892b-8ffae96782ce,,9550
2230,aaf0f67d-bf60-4fe4-9f98-2ef4c1c32d62,,9455
2231,8dfd3113-4aac-4692-9c64-860e4de6e191,,18209
2232,b1b69757-ccb7-4ccb-a9ca-1da1900cb11c,,11891
2233,ed97eea4-405f-4765-b6b8-91f62d682194,,3445
2234,e0bdd597-617d-47a5-8b79-674e7852a785,,9344
2235,e4134400-9f47-4763-85ec-7373b079d77c,,18413
2236,3e458b7d-8f07-4f14-a3be-38166fbb48d8,,18274
2237,9b8b3eea-8e03-4715-9aed-3a4d14fbae44,,2701
2238,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,,14481
2239,c9e57937-0682-4a45-ae18-8587a927a39e,,26707
2240,515c9fe9-dc59-4f76-a926-b3eda755f8a5,,545
2241,db5cf6cc-0a94-4495-ab58-eb5b88018e21,,9313
2242,c621e681-749b-4299-a470-e3f60060a80c,,26695
2243,d519d52d-6790-429f-8f96-62f507789999,,14811
2244,f2622c56-10a4-42af-95c2-2b2a31bb07f7,,11701
2245,8fdb8d23-eac5-424d-9304-168091fff804,,26758
2246,da8abfdf-ad3b-495e-b7a2-c566ad57d7ea,,7406
2247,97918c6a-9af5-4218-a115-941ff5b081d8,,9405
2248,2fbc29b6-366e-4ad1-98aa-829f29aa81e2,,14803
2249,83181d00-2713-429e-9380-7e833df9e441,,22266
2250,9c107b2a-3f8f-403e-a368-defa7bc56e68,,21958
2251,40a3e5b4-d8a2-4dc6-9b25-fc1776f47222,,22084
2252,bca8e2ea-df01-4dbb-bdae-312565f8f3e3,,22211
2253,6598bb70-1510-4ceb-8999-b633d7d1b0eb,,18415
2254,81581a9b-ff6c-46ea-8ec5-77bbd3e69b8d,,11964
2255,0a56e380-bf2b-4441-9411-1bd76e3a8250,,18425
2256,3edc6ebb-a93a-4950-8948-1c31b8a426d2,,9505
2257,fab962ec-2509-4b89-99b2-2d3e71f9cc41,,18382
2258,c15854b3-987b-4f74-8df1-4372bc103ced,,18238
2259,c307d0e4-401c-4a02-bbd9-906deef2dc8c,,16437
2260,48bd9e52-e6f4-4c03-b4e8-5cfbfa25700f,,7164
2261,c949d775-3e6c-4307-8037-c8a03b5548cb,,9373
2262,a3bedce2-a036-4905-a82b-498e02338254,,11826
2263,2d88b80c-a5ea-4f10-83c1-6bf6cbbfeb9c,,9279
2264,366051f4-3a49-4ec6-985f-69eb9064eade,,18302
2265,1ab91e49-40c8-49e9-b20b-ff0fa8970c0a,,22291
2266,e4c4f839-ec8d-4a62-826f-9af7fb94d318,,3480
2267,e0540597-5bb6-443c-81c4-03f98a365d4f,,7390
2268,ab5c5b8f-9024-4abb-979d-5697e07444d5,,26727
2269,c9c6fb0a-e797-4ae4-9d5b-ad22289b981f,,11824
2270,1f4cc9b1-444f-4586-aa16-fe16254bc715,,9564
2271,532caf66-8357-4c71-8f19-1c7cfd6ae007,,3371
2272,7f84198a-62e7-44b1-b5b5-4c8a3bfa8ffa,,9413
2273,aa0317f6-bf81-4f18-816e-ffd28b15ee22,,21947
2274,684d3db9-1e1d-4549-99ee-5751bc98b924,,3420
2275,6252eea5-68c3-4d27-9d14-eed293282101,,7452
2276,7bdd3038-4bea-4226-bc61-0ef4a1489e50,,7310
2277,56f4db35-3b96-4815-abde-05e1433d3b2d,,3474
2278,1cbdf9cf-465d-4bff-be55-1134e026080f,,18289
2279,518592c5-feb4-464b-82f6-e13aeb07b19d,,18332
2280,13215893-becf-4536-ae98-811de3436e8e,,21934
2281,661c46c2-140e-4b28-a2b3-9559fb4da04d,,11999
2282,5aefd6ba-e340-425e-a1a9-4effef481352,,467
2283,f8c78f3b-46c6-43f7-a98c-62048ae9fb07,,9509
2284,1eedebaf-1d2a-4c7b-9244-af865125c887,,7370
2285,12c62ca7-a7c0-4baa-9f4a-8e2214500b57,,26644
2286,5d3d8c67-5380-4a03-ad29-0b4d38052f00,,7346
2287,b6299121-71eb-4ac5-82ee-bfb61aa0c838,,18548
2288,d096f8f7-ded2-4210-8314-8c091d51700c,,14466
2289,af97e5a4-d858-4d76-b782-bc6a14b4573f,,9425
2290,020efa7e-04eb-4c95-89cb-200eda03ea5b,,26628
2291,d0222e02-c917-4810-af43-2b664932a85b,,9322
2292,0b241543-9766-45f5-80ae-70f43b0f11ea,,11882
2293,1066be24-1991-4070-a326-40c81261bf6e,,16622
2294,eced8084-a480-405b-ab69-4ac650f8385d,,18528
2295,3326125c-425d-4dcc-906b-2d22ead62d46,,21943
2296,db1355a6-a7a6-4bbc-b1d0-88a4d1f34134,,18519
2297,8278accb-3cf7-4ece-86ba-37320e9fbc54,,14667
2298,75537408-ab40-46af-8c78-570dc86d313f,,7185
2299,dc516b3f-b680-4d7f-9b25-9d2762c5c537,,14798
2300,85c3a3ba-a0e8-40d2-af1b-f8167c813e9c,,16606
2301,43bcf789-151b-46ac-b55d-92dfa33505ee,,26673
2302,bf26e60a-ab5b-479d-8cc0-0548fd4f72a7,,9351
2303,8f57a5a4-55d6-42c1-afbf-6f1d9781e124,,14809
2304,8a1c1204-6b5a-4df5-86c3-8d2cc4876b2b,,9228
2305,4d92261b-ab5b-41f4-a2ac-a0c0c3daa541,,9232
2306,b1250b84-d9d5-4f4a-a9d3-85fe2e13a799,,16385
2307,7829bbca-4d46-4f9b-84c0-8f458e507448,,16703
2308,9e88ff02-7fab-4394-90a3-beb4be702bb0,,26726
2309,e387082d-8041-4b90-97af-39d9e3b44bf0,,14668
2310,a9cdc4ca-1870-4a69-8ad7-f01ef5fc431d,,22133
2311,55263c60-83b2-41d7-9507-06ab8f0a3326,,26856
2312,4a02ee3e-17ea-452a-b024-594ffd8faceb,,22234
2313,2845ae71-e968-4915-9172-0fa5d9b17e4a,,9340
2314,2b96eadc-06f8-4122-8a59-4d8adf357509,,11777
2315,2ce6416a-1b67-4e49-b5b8-74a633f0d038,,14551
2316,97a3f620-845d-447a-8fe0-630b0086f9a4,,16747
2317,012c3b6d-af43-4829-910a-a89baf611e6f,,9269
2318,350cfba0-8e4e-4e9a-b288-efb4939d6dd2,,18380
2319,3bcaa174-7936-4492-ad3c-936e225e59f9,,2678
2320,cd557438-e383-4dba-bfaa-3556294cc377,,3463
2321,e5e2104b-76ea-4dc3-9327-e52faf217256,,3504
2322,aea6ac71-982a-47f1-947c-b24d246492d4,,11692
2323,cb3c7e81-9b59-44a5-b3c7-ef1aec7316d4,,7382
2324,f6571904-7f1d-4470-82e8-ad1f9b2b9607,,3488
2325,63f97cdb-ecbb-4502-9f88-581d71c0e8c7,,11941
2326,a553cca7-f4a4-492d-a839-27f2a667a6d1,,16723
2327,cbe34fa1-af08-46e1-a30f-3dc6cc284925,,18319
2328,e198df6d-f410-457f-8637-f5abc75d9c50,,3473
2329,a29c0e49-26ec-40c1-92aa-85b6e2501b3e,,26805
2330,c915ac33-fd30-4497-9a8c-72a1b0339667,,14686
2331,d0699a9c-9df4-4a6b-9416-6c5bef7769b9,,3387
2332,b51162f8-be73-40e1-895f-e5b57484ca48,,7299
2333,6351bfaf-cbf4-40b7-aa29-7807c4b31ac1,,14693
2334,0284c278-2755-4087-923a-12818a024ac5,,22165
2335,622bac90-1086-45e3-9881-d295cab3f6a5,,16410
2336,a83d8ae2-36eb-4121-9955-19f7506c3443,,16560
2337,bb6b162c-1650-474f-ba5d-cf47b86b0635,,7167
2338,3737a16d-a236-4867-9e9c-ead9fe9847da,,22237
2339,5c09a272-ed24-4e1a-960e-d4df3f57d469,,21932
2340,8e0fb6ff-7529-4843-914a-76a3942b9c37,,16650
2341,21ef8be6-5d69-45e5-a37b-64458905d9da,,14706
2342,93af792f-da3d-4cf0-8f0a-3a5ec2c17da7,,14112
2343,1cedbdcc-2a74-4357-b26b-86209482edd0,,16610
2344,14ea505d-2235-443d-bb6c-1e8457ba87ab,,11835
2345,3a127647-4b42-4576-82be-938922e9046a,,18575
2346,7575e9f6-70d1-44d1-918e-d7cdc95c2ee4,,7405
2347,1ae00936-2072-4361-b543-53764af630ef,,491
2348,da4a18e3-eb99-41d5-bbf5-7c18bedc1430,,16443
2349,703a7ebe-448b-4ec6-8d6c-201a6a869de4,,18508
2350,fc267c3e-be31-493c-b425-e4a7deb09702,,9241
2351,3138883f-57ef-489e-98f3-9966b8d74ed0,,22063
2352,c74fa85e-e1ff-4fe1-a29d-a4b5d5365972,,18298
2353,5a65dd9b-f0c4-4fd7-bc2c-46795b7c2c5f,,7444
2354,276019ff-dcfb-4a16-86d5-311717aa2f7f,,18387
2355,2de71b40-bf03-4a57-82b6-53b155686be4,,11899
2356,3d84c976-ecfe-4b03-905f-e8380663341e,,22074
2357,e428773c-e3d9-4c5c-9d57-f4152d6be525,,7269
2358,7479e82f-9c9d-42a9-86cc-729d37c7dabc,,26763
2359,afb5247a-8cf4-4d8d-bba6-89870f4ad152,,3406
2360,1a825422-fe16-4572-90ff-2e84a8c1de25,,22095
2361,657a4d40-502e-4372-a299-22aea7514c9a,,11942
2362,6e47c89f-c355-4260-9917-8eb37d5f21eb,,16646
2363,dce592bf-f768-4f11-8806-d4546b53f77e,,14515
2364,e69a4ef9-7265-41f8-8a87-8218b429ae74,,7138
2365,87789ea6-8134-4a8e-b572-d1e25c1b7282,,22052
2366,2f34b8f3-17f9-46d9-898a-474010ee1cc2,,26683
2367,4634c2e8-fdb8-4e51-b03a-3d474dcd5815,,11993
2368,80aebf17-887e-4ca1-9e49-a51a0ef3cdfb,,9216
2369,a5bc7929-b242-4a11-8ade-f16d613f7b1a,,21968
2370,44323fd6-54af-420d-90d1-302eecd62ba1,,3444
2371,f3b66850-b6bb-41fe-88be-1c564399c727,,11776
2372,3633ba08-fb34-47e6-9d9b-ec9e8f117e48,,14613
2373,b2181b74-ada5-4616-8be7-b6c17854abfe,,7340
2374,b27394d2-8e5c-42dd-98ed-09891aa1d9c9,,11861
2375,92f9eeda-566a-4216-8c56-ee8be650ed02,,22160
2376,4448f4c8-1211-42a3-be9c-eb8785e86401,,11829
2377,8b467834-32e3-4c0d-82dd-607aacc25a35,,7172
2378,806a41f9-6fc6-4f9c-ab33-3b868a2019d1,,18290
2379,308d5932-58bf-46ca-9146-f0e5031ee1a4,,11877
2380,7a6e2500-cbb6-4ea7-845a-ec3f54079cf0,,3416
2381,eec4f6bc-4152-4775-a5f8-8555d6f6dab4,,7319
2382,814ac3ad-83c2-44df-9221-f411267d9c9f,,9391
2383,4e1f7bae-9cea-438a-bd64-e484d1ac2e6f,,7158
2384,7303867f-b826-4bde-9a2c-82d29794c130,,14799
2385,1d38e125-71ef-4480-9a8a-d9680fd0bf42,,7451
2386,8e36e89e-e41a-430e-9801-3af3fe7a1283,,16600
2387,0d539eff-06ef-4db9-8a91-46b3dd81e1c1,,14797
2388,2664e117-4354-4af6-8dc6-d4ae1c8eccf8,,14631
2389,e95e98ad-bf80-4258-b407-fa350dedbf4f,,7279
2390,72c1c34e-4741-433d-b7ab-c663a3431baf,,7124
2391,0fa6522c-c52c-46a5-b1fa-c5e78b615da3,,22287
2392,92fae579-0c0f-4af0-9f56-2a1fd6682b11,,16456
2393,8ee369d1-5362-48c2-bef0-1718a692c492,,7177
2394,3a469524-5ab2-4bb4-9dd1-8dec12e7d818,,16705
2395,8171d875-edae-4d49-884c-fc060b62fd1a,,11767
2396,d9c79a6f-f7b7-4d3a-8956-dd74dccd9f43,,7377
2397,2d7bb04a-bf53-47b8-b6c7-4891a200a65d,,9233
2398,96e6131e-5b6d-47af-8acc-2cb5a0fd6a82,,16696
2399,58ac38fd-278f-4089-a392-28546c8f5dce,,7348
2400,87d7ea9f-7883-4491-99d2-9698c4d9067b,,14475
2401,8b0f3c05-f2e8-437f-ac42-900969f7f8e4,,494
2402,7692309d-549e-45c4-aaf4-16948608f7ef,,14778
2403,720b3038-207b-4c3c-9fb9-c1cc86d81033,,11984
2404,ce6032f4-ddea-420e-82a1-33ac3f32c712,,12003
2405,c1e07b3d-8441-4469-8d5b-d0a1d6157210,,11670
2406,48d06d84-9b5a-4995-8413-b905d20d912c,,7255
2407,ee2a359f-3f65-49dd-94a0-d0bb6430eff2,,11722
2408,bddd442b-c71b-44c2-a031-b8443e5c201e,,9308
2409,96c9d890-3344-4a1d-9c04-60f088b45999,,9575
2410,35cdfcfe-966c-470a-9cef-bea210e64e8a,,16734
2411,be09755f-a588-4a57-b2be-ecfe1e54d663,,16390
2412,71990e4c-5fe1-4571-afa8-743c817d8ff1,,22146
2413,f2e1d20a-f2d1-492b-baeb-5a867086a3e6,,16530
2414,2224597c-b53e-433e-9f1b-ab5ad0aa6ce0,,16697
2415,f84139e1-8665-4c4e-a50a-edec66e32667,,22130
2416,40b3d36b-3823-4dc3-b5be-319e619e80dc,,18568
2417,b7e216e0-805d-42c6-ad95-14eb1662a472,,14592
2418,5f64342e-bc23-4320-8976-b43329bbba6a,,14791
2419,e7fb8496-0086-47d9-a6da-f066c6d8dfc6,,26747
2420,493b4606-b8ec-4be7-87bd-10e9d6915c43,,14524
2421,9fbec5f0-4d58-43f5-b79a-4bcc0584385a,,11866
2422,122993e9-224e-40e3-963a-fdb85ce518db,,11648
2423,aeb7e7c9-0fba-4e95-befb-9ed2a0fd2e40,,7497
2424,1cef180a-5f66-430b-bfa0-c7bb16072890,,22230
2425,d41b50ba-038a-470c-90d9-ed4fc24253e4,,14557
2426,70f56085-3a2c-443c-833d-237223b39095,,18371
2427,ab9a2661-c334-477e-99dd-8650e1c07b63,,26710
2428,81a86424-269a-4784-83c2-4d9807135396,,22035
2429,87aec1a0-33b8-4a81-b825-c6a25d382202,,7181
2430,b4e6a762-341f-427d-9965-bb9b81e63d6d,,14683
2431,49b3a7f8-9cc6-4f18-a6a0-b77526fdfd3d,,3141
2432,282830b8-8337-4aed-a0be-8ba8d6da12e9,,18295
2433,92c6d189-72e2-498d-89d8-a009eb81525c,,7413
2434,c212e492-ea01-4dae-b2d3-9c59992a8635,,16695
2435,6b7fb84e-a189-466d-ace2-8142cb7a376c,,16451
2436,6bfce066-9f66-4df2-ba40-f0d58465a05a,,22047
2437,0de04348-1189-4245-9b3f-c1d07f1a2861,,26641
2438,3816de13-8ec1-464d-9547-561ec537cde9,,3354
2439,0d55e0e3-00cc-49dd-a0e5-41398272298d,,11936
2440,61a15e4d-8eeb-4875-ac7e-12f3568f0759,,22210
2441,b1a88739-19df-473e-be2b-5abafdfbe6b0,,487
2442,70d7a175-05d7-40fa-b49f-f744bec3bd96,,3328
2443,78f501a0-ee77-4738-aad8-89b6ce239a83,,22180
2444,d3b43f2d-eec7-403d-80b7-374a08fc025e,,14718
2445,9054138a-56b4-4089-a869-3ab29994fb1e,,9467
2446,0b4859d2-7de2-4a62-8a54-d899e5f4e90f,,14600
2447,07c02b8a-234e-4e5f-98ec-c80509ecf3ae,,16617
2448,b6f2a2a7-dbb6-4240-b585-1827853b7d5f,,18252
2449,b5ad11ea-6e12-41e4-ab29-67d31f705906,,3460
2450,75a46ce3-3a93-4fcc-9b6d-38f789b0c851,,14534
2451,6718059f-7a15-46d1-9fad-6c9863c6b40c,,26798
2452,8091d5ba-15f1-4ffe-9951-8ae039a501d1,,22303
2453,889401d1-ec08-448f-ad92-2b12a694402a,,22175
2454,14eeda50-3ad9-4bb5-ba4e-484df3b1815b,,2700
2455,02a59cc6-f67c-40d2-9e6a-83ef52e3be88,,7419
2456,cd52be42-1716-4dcf-9d2f-e33c6b81ef41,,26607
2457,b52dfc42-9856-45c4-b277-79532cdaf47c,,11892
2458,71b45afa-d065-4361-8c7e-40f87e68e13e,,3475
2459,2a6da633-7ed3-415f-aa84-5553262b6d33,,22119
2460,6bd300aa-8ca6-4c34-8d19-6fcaed571908,,3481
2461,4f5432c0-da3a-4bca-a420-1118381487e4,,7246
2462,68c84b03-be96-4a8a-a390-69a83c000d3b,,531
2463,d34ae8d7-2e5a-4246-af92-ee7e6c00119c,,7293
2464,8c94e4ff-cea2-4f53-a588-6404b3371dd4,,3403
2465,b5ca4a64-5693-406c-aa36-d93337c7e6d4,,14492
2466,2606bf0a-e915-406c-b076-6f089c5624da,,7238
2467,cd674ec9-0262-4f40-8e94-8c67e0388e3d,,16690
2468,bbb1c47a-a17d-4b49-a016-a5add553d1e0,,16636
2469,95edd35b-ad63-4877-b038-ff88004deec0,,22228
2470,1d8feed8-5a3e-44f5-a115-53b1436e3b52,,9544
2471,408a3d0a-67dc-4731-99b9-182b08545275,,18213
2472,3f4b3b80-1f4f-4605-8ea0-9b0d728ccdbf,,9553
2473,4026e5a9-8976-4afe-b76a-ff133eccd400,,3500
2474,4eadb137-c674-47d7-9934-7cee20c5c961,,11836
2475,7a604a9e-559d-4492-a0f2-f223fb0b6934,,16715
2476,ee724d0e-ec83-4e5d-83f8-931c274b8181,,21933
2477,2ce1e16c-ff40-4594-aa90-aaf66bbba005,,22072
2478,dc0efd8d-2d86-4eb2-9da5-480e495b116c,,22235
2479,d3c6b417-916c-4398-97aa-5e004b7b15b9,,21954
2480,2f87e487-4348-4ea0-af21-cc6a8e50bcae,,11793
2481,705726f1-04cc-447f-83d1-ca828886538f,,11803
2482,094435ee-19d3-4b48-aa6f-d4ec9fbfbcc6,,18333
2483,50cdd5af-beaf-4e67-b68f-eacd40d5a766,,18488
2484,e6df4f25-848f-485b-84cb-e715ac461c44,,14779
2485,d8658bde-6f77-4ef4-bcb9-d5a1f3adf543,,2715
2486,9b39b991-94ce-4ff1-b820-d6c592a808fd,,26749
2487,1c387e8a-2233-421b-9682-cf601ae04a0f,,11646
2488,380e210c-5481-4ac8-9ad6-072137177665,,14780
2489,e2c73db4-1d94-4c4b-b3bc-7f5ed9af88fb,,26863
